city,county,state,credit score
sugarloaf,luzerne county,pennsylvania,753
fogelsville,lehigh county,pennsylvania,753
ambler,montgomery county,pennsylvania,752
ambler,montgomery,pennsylvania,752
valencia,butler county,pennsylvania,752
paoli,chester county,pennsylvania,752
glenmoore,chester county,pennsylvania,751
glenmoore,chester,pennsylvania,751
coopersburg,lehigh county,pennsylvania,751
coopersburg,lehigh,pennsylvania,751
boiling springs,cumberland county,pennsylvania,751
malvern,chester county,pennsylvania,751
harleysville,montgomery county,pennsylvania,751
huntingdon valley,montgomery county,pennsylvania,751
renfrew,butler county,pennsylvania,751
devon,chester county,pennsylvania,750
bala cynwyd,montgomery county,pennsylvania,750
bala cynwyd,montgomery,pennsylvania,750
wallingford,delaware county,pennsylvania,750
center valley,lehigh county,pennsylvania,750
swarthmore,delaware county,pennsylvania,750
glenshaw,allegheny county,pennsylvania,750
port matilda,centre county,pennsylvania,749
doylestown,bucks county,pennsylvania,749
doylestown,bucks,pennsylvania,749
chalfont,bucks county,pennsylvania,749
chalfont,bucks,pennsylvania,749
bryn mawr,delaware county,pennsylvania,749
lititz,lancaster county,pennsylvania,749
warrington,bucks county,pennsylvania,748
stevens,lancaster county,pennsylvania,748
conyngham,luzerne county,pennsylvania,748
orefield,lehigh county,pennsylvania,748
washington boro,lancaster county,pennsylvania,748
north wales,montgomery county,pennsylvania,748
southampton,bucks county,pennsylvania,747
landisville,lancaster county,pennsylvania,747
bethel park,allegheny county,pennsylvania,747
exton,chester county,pennsylvania,746
oreland,montgomery county,pennsylvania,746
pipersville,bucks county,pennsylvania,746
east earl,lancaster county,pennsylvania,746
kintnersville,bucks county,pennsylvania,746
west chester,chester county,pennsylvania,745
macungie,lehigh county,pennsylvania,745
flourtown,montgomery county,pennsylvania,745
harmony,butler county,pennsylvania,744
elverson,chester county,pennsylvania,744
brackney,susquehanna county,pennsylvania,744
dornsife,northumberland county,pennsylvania,744
kempton,berks county,pennsylvania,744
fairview,erie county,pennsylvania,744
winfield,union county,pennsylvania,744
broomall,delaware county,pennsylvania,743
export,westmoreland county,pennsylvania,743
springfield,delaware county,pennsylvania,743
warriors mark,huntingdon county,pennsylvania,743
downingtown,chester county,pennsylvania,742
havertown,delaware county,pennsylvania,742
new freedom,york county,pennsylvania,742
perkiomenville,montgomery county,pennsylvania,742
glenville,york county,pennsylvania,742
media,delaware county,pennsylvania,742
reinholds,lancaster county,pennsylvania,741
elysburg,northumberland county,pennsylvania,741
russell,warren county,pennsylvania,741
fountainville,bucks county,pennsylvania,741
schwenksville,montgomery county,pennsylvania,741
fombell,beaver county,pennsylvania,741
sarver,butler county,pennsylvania,740
oley,berks county,pennsylvania,740
new tripoli,lehigh county,pennsylvania,740
jenkintown,montgomery county,pennsylvania,739
riegelsville,bucks county,pennsylvania,739
paxinos,northumberland county,pennsylvania,739
green lane,montgomery county,pennsylvania,739
new holland,lancaster county,pennsylvania,739
plymouth meeting,montgomery county,pennsylvania,739
irwin,westmoreland county,pennsylvania,739
belleville,mifflin county,pennsylvania,739
mohrsville,berks county,pennsylvania,739
eighty four,washington county,pennsylvania,738
cabot,butler county,pennsylvania,738
mechanicsburg,cumberland county,pennsylvania,738
kennett square,chester county,pennsylvania,738
willow street,lancaster county,pennsylvania,738
lewisburg,union county,pennsylvania,738
langhorne,bucks county,pennsylvania,737
gilbertsville,montgomery county,pennsylvania,737
mertztown,berks county,pennsylvania,737
warminster,bucks county,pennsylvania,737
barto,berks county,pennsylvania,737
strasburg,lancaster county,pennsylvania,737
andreas,schuylkill county,pennsylvania,737
clarks summit,lackawanna county,pennsylvania,737
reedsville,mifflin county,pennsylvania,737
spring mills,centre county,pennsylvania,737
mountain top,luzerne county,pennsylvania,736
denver,lancaster county,pennsylvania,736
lincoln university,chester county,pennsylvania,736
hummelstown,dauphin county,pennsylvania,736
loretto,cambria county,pennsylvania,736
ligonier,westmoreland county,pennsylvania,736
mohnton,berks county,pennsylvania,736
gordonville,lancaster county,pennsylvania,735
phoenixville,chester county,pennsylvania,735
state college,centre county,pennsylvania,735
canonsburg,washington county,pennsylvania,735
lewisberry,york county,pennsylvania,735
summerhill,cambria county,pennsylvania,735
zelienople,butler county,pennsylvania,735
morgantown,berks county,pennsylvania,735
king of prussia,montgomery county,pennsylvania,734
hickory,washington county,pennsylvania,734
lakeville,wayne county,pennsylvania,734
delmont,westmoreland county,pennsylvania,734
dalmatia,northumberland county,pennsylvania,734
lansdale,montgomery county,pennsylvania,734
schellsburg,bedford county,pennsylvania,734
fleetwood,berks county,pennsylvania,734
manheim,lancaster county,pennsylvania,734
bernville,berks county,pennsylvania,734
oakmont,allegheny county,pennsylvania,734
perkasie,bucks county,pennsylvania,733
shavertown,luzerne county,pennsylvania,733
ardmore,montgomery county,pennsylvania,733
narvon,lancaster county,pennsylvania,733
richland,lebanon county,pennsylvania,733
lenhartsville,berks county,pennsylvania,733
riverside,northumberland county,pennsylvania,732
montoursville,lycoming county,pennsylvania,732
venus,venango county,pennsylvania,732
newmanstown,lebanon county,pennsylvania,731
ottsville,bucks county,pennsylvania,731
mount joy,lancaster county,pennsylvania,731
cochranville,chester county,pennsylvania,731
pequea,lancaster county,pennsylvania,731
drums,luzerne county,pennsylvania,731
dauphin,dauphin county,pennsylvania,731
hatfield,montgomery county,pennsylvania,731
pottstown,chester county,pennsylvania,731
centre hall,centre county,pennsylvania,731
avondale,chester county,pennsylvania,730
blandon,berks county,pennsylvania,730
myerstown,lebanon county,pennsylvania,730
nazareth,northampton county,pennsylvania,730
morrisville,bucks county,pennsylvania,730
spring grove,york county,pennsylvania,730
chicora,butler county,pennsylvania,730
seven valleys,york county,pennsylvania,730
conestoga,lancaster county,pennsylvania,730
acme,westmoreland county,pennsylvania,730
kutztown,berks county,pennsylvania,730
telford,montgomery county,pennsylvania,730
bechtelsville,berks county,pennsylvania,729
millersville,lancaster county,pennsylvania,729
freedom,beaver county,pennsylvania,729
kersey,elk county,pennsylvania,729
prospect,butler county,pennsylvania,729
orwigsburg,schuylkill county,pennsylvania,729
dillsburg,york county,pennsylvania,728
conshohocken,montgomery county,pennsylvania,728
martinsburg,blair county,pennsylvania,728
pennsburg,montgomery county,pennsylvania,728
upper black eddy,bucks county,pennsylvania,728
mineral point,cambria county,pennsylvania,728
mc donald,washington county,pennsylvania,728
danielsville,northampton county,pennsylvania,728
bird in hand,lancaster county,pennsylvania,728
colmar,montgomery county,pennsylvania,728
lawrence,washington county,pennsylvania,727
mc alisterville,juniata county,pennsylvania,727
beaver,beaver county,pennsylvania,727
bethel,berks county,pennsylvania,727
cranberry,venango county,pennsylvania,727
souderton,montgomery county,pennsylvania,727
stewartstown,york county,pennsylvania,727
ebensburg,cambria county,pennsylvania,726
hegins,schuylkill county,pennsylvania,726
palmyra,lebanon county,pennsylvania,726
union dale,susquehanna county,pennsylvania,726
amity,washington county,pennsylvania,726
penn run,indiana county,pennsylvania,726
royersford,montgomery county,pennsylvania,726
sellersville,bucks county,pennsylvania,726
dallas,luzerne county,pennsylvania,726
glenside,montgomery county,pennsylvania,726
new enterprise,bedford county,pennsylvania,726
camp hill,cumberland county,pennsylvania,726
emmaus,lehigh county,pennsylvania,726
wellsville,york county,pennsylvania,726
finleyville,washington county,pennsylvania,725
saxonburg,butler county,pennsylvania,725
saint marys,elk county,pennsylvania,725
tafton,pike county,pennsylvania,725
elizabethtown,lancaster county,pennsylvania,725
damascus,wayne county,pennsylvania,725
shrewsbury,york county,pennsylvania,724
cecil,washington county,pennsylvania,724
south park,allegheny county,pennsylvania,724
new wilmington,mercer county,pennsylvania,724
akron,lancaster county,pennsylvania,724
west grove,chester county,pennsylvania,724
douglassville,berks county,pennsylvania,724
alburtis,berks county,pennsylvania,724
robesonia,berks county,pennsylvania,724
shippenville,clarion county,pennsylvania,723
kirkwood,lancaster county,pennsylvania,723
pleasant mount,wayne county,pennsylvania,723
breinigsville,lehigh county,pennsylvania,723
ashville,cambria county,pennsylvania,723
stahlstown,westmoreland county,pennsylvania,723
wernersville,berks county,pennsylvania,723
port trevorton,snyder county,pennsylvania,723
brogue,york county,pennsylvania,723
hollidaysburg,blair county,pennsylvania,723
cheswick,allegheny county,pennsylvania,723
